Re=50, We=0.001, Ma=0.001, t=0.611036592335813----- psi_min=0.0369398385146---[[ 0.33556071 -0.042301  ]]
Re=50, We=0.001, Ma=0.001, t=0.06110365923358144----- psi_min=2.05551427213e-05---[[ 0.27381642  0.21474645]]
Re=50, We=0.001, Ma=0.001, t=0.06110365923358144----- psi_min=2.05551427213e-05---[[ 0.27381642  0.21474645]]
Re=50, We=0.001, Ma=0.001, t=0.06110365923358144----- psi_min=2.05551427213e-05---[[ 0.27381642  0.21474645]]
Re=50, We=0.001, Ma=0.001, t=0.06110365923358144----- psi_min=2.05551427213e-05---[[ 0.27381642  0.21474645]]
Re=50, We=0.001, Ma=0.001, t=0.06110365923358144----- psi_min=2.05551427213e-05---[[ 0.27381642  0.21474645]]
Re=50, We=0.001, Ma=0.001, t=0.06110365923358144----- psi_min=2.05551427213e-05---[[ 0.27381642  0.21474645]]
Re=50, We=0.001, Ma=0.001, t=0.06110365923358144----- psi_min=2.05551433067e-05---[[ 0.27381642  0.21474645]]
Re=50, We=0.001, Ma=0.001, t=0.06110365923358144----- psi_min=2.05551433067e-05---[[ 0.27381642  0.21474645]]
Re=50, We=0.001, Ma=0.001, t=0.15275914808395363----- psi_min=0.000100679977821---[[ 0.28045747  0.27641044]]
Re=50, We=0.1, Ma=0.001, t=0.15275914808395363----- psi_min=8.97903987012e-05---[[ 0.29515683 -0.01658295]]
Re=50, We=0.001, Ma=0.001, t=8.004579359599065----- psi_min=0.170021977818---[[ 0.63775233 -0.36343591]]
Re=50, We=0.1, Ma=0.001, t=8.004579359599065----- psi_min=0.156838357583---[[ 0.64132497 -0.41448125]]
Re=50, We=0.5, Ma=0.001, t=8.004579359599065----- psi_min=0.161331576413---[[ 0.64132497 -0.41448125]]
Re=50, We=0.75, Ma=0.001, t=8.004579359599065----- psi_min=0.16395230396---[[ 0.64132497 -0.41448125]]
Re=50, We=1.0, Ma=0.001, t=8.004579359599065----- psi_min=0.166169804737---[[ 0.64132497 -0.41448125]]
Re=50, We=0.001, Ma=0.001, t=8.004579359599065----- psi_min=0.170021938105---[[ 0.63775233 -0.36343591]]
Re=50, We=0.1, Ma=0.001, t=8.004579359599065----- psi_min=0.156838331216---[[ 0.64132497 -0.41448125]]
Re=50, We=0.5, Ma=0.001, t=8.004579359599065----- psi_min=0.161331537846---[[ 0.64132497 -0.41448125]]
Re=50, We=0.75, Ma=0.001, t=8.004579359599065----- psi_min=0.163952265471---[[ 0.64132497 -0.41448125]]
Re=50, We=1.0, Ma=0.001, t=8.004579359599065----- psi_min=0.166169768995---[[ 0.64132497 -0.41448125]]
Re=100, We=0.001, Ma=0.1, t=8.004579359599065----- psi_min=0.145517574808---[[ 0.56679347 -0.3971967 ]]
Re=100, We=0.1, Ma=0.1, t=8.004579359599065----- psi_min=0.132692887357---[[ 0.56679347 -0.3971967 ]]
Re=100, We=0.5, Ma=0.1, t=8.004579359599065----- psi_min=0.137283750669---[[ 0.58910943 -0.36684041]]
Re=100, We=0.75, Ma=0.1, t=8.004579359599065----- psi_min=0.139823344477---[[ 0.58910943 -0.36684041]]
Re=100, We=1.0, Ma=0.1, t=8.004579359599065----- psi_min=0.141976628429---[[ 0.57838908 -0.45000339]]
Re=100, We=0.001, Ma=0.01, t=8.004579359599065----- psi_min=0.145481893943---[[ 0.56679347 -0.3971967 ]]
Re=100, We=0.1, Ma=0.01, t=8.004579359599065----- psi_min=0.132670504536---[[ 0.56679347 -0.3971967 ]]
Re=100, We=0.5, Ma=0.01, t=8.004579359599065----- psi_min=0.137254079623---[[ 0.58910943 -0.36684041]]
Re=100, We=0.75, Ma=0.01, t=8.004579359599065----- psi_min=0.139790352784---[[ 0.58910943 -0.36684041]]
Re=100, We=1.0, Ma=0.01, t=8.004579359599065----- psi_min=0.141943034247---[[ 0.57838908 -0.45000339]]
Re=100, We=0.001, Ma=0.001, t=8.004579359599065----- psi_min=0.145481554997---[[ 0.56679347 -0.3971967 ]]
Re=100, We=0.1, Ma=0.001, t=8.004579359599065----- psi_min=0.13267025915---[[ 0.56679347 -0.3971967 ]]
Re=100, We=0.5, Ma=0.001, t=8.004579359599065----- psi_min=0.137253789184---[[ 0.58910943 -0.36684041]]
Re=100, We=0.75, Ma=0.001, t=8.004579359599065----- psi_min=0.139790047553---[[ 0.58910943 -0.36684041]]
Re=100, We=1.0, Ma=0.001, t=8.004579359599065----- psi_min=0.141942725247---[[ 0.57838908 -0.45000339]]
Re=50, We=0.001, Ma=0.05, t=8.004579359599065----- psi_min=0.170033813202---[[ 0.63775233 -0.36343591]]
Re=50, We=0.1, Ma=0.05, t=8.004579359599065----- psi_min=0.156843684629---[[ 0.64132497 -0.41448125]]
Re=50, We=0.5, Ma=0.05, t=8.004579359599065----- psi_min=0.161335401006---[[ 0.64132497 -0.41448125]]
Re=50, We=0.75, Ma=0.05, t=8.004579359599065----- psi_min=0.163963122901---[[ 0.64132497 -0.41448125]]
Re=50, We=1.0, Ma=0.05, t=8.004579359599065----- psi_min=0.166184678215---[[ 0.64132497 -0.41448125]]
Re=100, We=0.001, Ma=0.01, t=8.004579359599065----- psi_min=0.145481893943---[[ 0.56679347 -0.3971967 ]]
Re=100, We=0.1, Ma=0.01, t=8.004579359599065----- psi_min=0.132670504536---[[ 0.56679347 -0.3971967 ]]
Re=100, We=0.5, Ma=0.01, t=8.004579359599065----- psi_min=0.137254079623---[[ 0.58910943 -0.36684041]]
Re=100, We=0.75, Ma=0.01, t=8.004579359599065----- psi_min=0.139790352784---[[ 0.58910943 -0.36684041]]
Re=100, We=1.0, Ma=0.01, t=8.004579359599065----- psi_min=0.141943034247---[[ 0.57838908 -0.45000339]]
Re=200, We=0.001, Ma=0.01, t=8.004579359599065----- psi_min=0.119332564906---[[ 0.52024143 -0.31597226]]
Re=200, We=0.1, Ma=0.01, t=8.004579359599065----- psi_min=0.108248976362---[[ 0.53202254 -0.28507011]]
Re=200, We=0.5, Ma=0.01, t=8.004579359599065----- psi_min=0.112644997787---[[ 0.54064904 -0.25744166]]
Re=200, We=0.75, Ma=0.01, t=8.004579359599065----- psi_min=0.114887144617---[[ 0.54064904 -0.25744166]]
Re=200, We=1.0, Ma=0.01, t=8.004579359599065----- psi_min=0.116735941549---[[ 0.51620803 -0.37483352]]
Re=100, We=0.001, Ma=0.05, t=8.001524176637856----- psi_min=0.144115845808---[[ 0.56679347 -0.3971967 ]]
Re=100, We=0.1, Ma=0.05, t=8.001524176637856----- psi_min=0.136697752062---[[ 0.56679347 -0.3971967 ]]
Re=100, We=0.5, Ma=0.05, t=8.001524176637856----- psi_min=0.140842493278---[[ 0.56679347 -0.3971967 ]]
Re=25, We=0.001, Ma=0.05, t=8.004579359599065----- psi_min=0.183724196596---[[ 0.7035645  -0.23845462]]
Re=25, We=0.1, Ma=0.05, t=8.004579359599065----- psi_min=0.169728841664---[[ 0.7035645  -0.23845462]]
Re=25, We=0.5, Ma=0.05, t=8.004579359599065----- psi_min=0.173167989956---[[ 0.7035645  -0.23845462]]
Re=25, We=0.75, Ma=0.05, t=8.004579359599065----- psi_min=0.175314855974---[[ 0.7035645  -0.23845462]]
Re=25, We=1.0, Ma=0.05, t=8.004579359599065----- psi_min=0.17731335285---[[ 0.71503559 -0.20973465]]
